"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
25,145,0.0038,4.0E-4,100,518.67,642.63,1591.29,1411.5,14.620000000000001,21.61,553.32,2388.11,9056.76,1.3,47.480000000000004,521.6,2388.11,8139.67,8.4491,0.03,395,2388,100,38.62,23.2091,85,0,0.2342135777447651,3.0812012267945095,3.4815801010460414,0,3.552713678800501E-15,0.35307364670846497,0.03014962686336014,4.480055914829465,2.220446049250313E-16,0.07547184905645254,0.270029628004033,0.029137604568675545,2.5250869291966,0.016137351083743656,6.938893903907228E-18,0.9219544457292888,0,0,0.10254754994635444,0.08485750408773547,518.67,642.7066666666667,1591.4033333333334,1410.7133333333334,14.620000000000001,21.61,553.1433333333333,2388.1133333333332,9056.630000000001,1.3,47.52333333333333,521.4433333333333,2388.1299999999997,8139.0566666666655,8.449133333333334,0.03,394.3333333333333,2388,100,38.67,23.207066666666666
25,149,9.000000000000001E-4,4.0E-4,100,518.67,642.76,1603.1100000000001,1412.99,14.620000000000001,21.61,552.8000000000001,2388.12,9057.19,1.3,47.72,521.26,2388.09,8143.81,8.4501,0.03,393,2388,100,38.76,23.2608,81,0,0.21387145672110144,4.52774955137759,2.640997728132318,0,3.552713678800501E-15,0.22857165178561825,0.016401219466809922,5.641476845649326,2.220446049250313E-16,0.08364209466530663,0.1777216925420175,0.026925824035652253,3.6351755115813145,0.019431047321233165,6.938893903907228E-18,0.9,0,0,0.08077128202523573,0.07132999719613106,518.67,642.7066666666666,1598.8933333333334,1411.57,14.620000000000001,21.61,552.7233333333335,2388.1133333333332,9056.79,1.3,47.7,521.2900000000001,2388.096666666667,8142.553333333334,8.4501,0.03,393.0,2388,100,38.74333333333333,23.2723
25,154,4.0E-4,0.0,100,518.67,642.76,1596.3600000000001,1405.92,14.620000000000001,21.61,553.5600000000001,2388.1,9060.45,1.3,47.72,521.0600000000001,2388.12,8143.58,8.4777,0.03,394,2388,100,38.88,23.183300000000003,76,0,0.20373757630834505,4.483093128633401,3.2060382093792716,0,3.552713678800501E-15,0.3368219114012721,0.01627882059606395,5.979849580047859,2.220446049250313E-16,0.09243916918709306,0.29608951349213697,0.026627053911353383,4.3999181810576244,0.019781114730975265,6.938893903907228E-18,0.9433981132056604,0,0,0.09744742172063976,0.06380713831539625,518.67,642.8299999999999,1595.17,1408.03,14.620000000000001,21.61,553.4300000000001,2388.123333333333,9059.873333333331,1.3,47.69,521.1999999999999,2388.1133333333332,8144.046666666666,8.4589,0.03,393.0,2388,100,38.836666666666666,23.192600000000002
25,160,-0.001,2.0E-4,100,518.67,643.42,1594.91,1410.65,14.620000000000001,21.61,552.65,2388.11,9065.78,1.3,47.64,521.15,2388.09,8144.02,8.4771,0.03,394,2388,100,38.71,23.269000000000002,70,0,0.3171435006428422,4.872567700914989,3.835192302870859,0,3.552713678800501E-15,0.4171090984382771,0.02002498439448825,4.286240893837069,2.220446049250313E-16,0.07825599018605439,0.2508465666498048,0.020024984394431476,2.658440144144618,0.015837853389901162,6.938893903907228E-18,0.9797958971132712,0,0,0.09869650449737302,0.0527005929757913,518.67,643.1999999999999,1594.5633333333337,1409.4,14.620000000000001,21.61,552.58,2388.1066666666666,9067.436666666666,1.3,47.629999999999995,521.0666666666667,2388.1133333333332,8143.286666666667,8.465300000000001,0.03,393.6666666666667,2388,100,38.77333333333333,23.27456666666667
25,162,0.0022,4.0E-4,100,518.67,642.74,1590.6200000000001,1408.44,14.620000000000001,21.61,552.9300000000001,2388.14,9069.57,1.3,47.660000000000004,521.16,2388.09,8143.28,8.418700000000001,0.03,394,2388,100,38.62,23.2923,68,0,0.22791226382096938,4.623359817275736,4.402158561433247,0,3.552713678800501E-15,0.38959081097991727,0.022472205054238973,3.9332659457505663,2.220446049250313E-16,0.0620403094769839,0.22521323229329973,0.018867962264033384,2.018220998800635,0.0183537353146438,6.938893903907228E-18,0.916515138991168,0,0,0.09991996797437448,0.040234648003928244,518.67,642.9233333333333,1592.0666666666666,1409.32,14.620000000000001,21.61,552.8366666666666,2388.1333333333328,9069.5,1.3,47.65,521.1166666666667,2388.09,8143.763333333332,8.436233333333332,0.03,394.0,2388,100,38.666666666666664,23.28183333333333
25,179,0.0014,-1.0E-4,100,518.67,643.08,1596.01,1419.39,14.620000000000001,21.61,552.57,2388.12,9081.64,1.3,47.82,521.46,2388.1,8148.77,8.489600000000001,0.03,394,2388,100,38.7,23.185000000000002,51,0,0.3476837643606837,4.5542210091298925,2.704909610319765,0,3.552713678800501E-15,0.3888817300928474,0.03634556369073006,4.003491101526072,2.220446049250313E-16,0.07525955088890751,0.2988126503346228,0.0310644491340155,2.6955112687576683,0.024663381763253604,6.938893903907228E-18,1.0770329614269012,0,0,0.08611620056644481,0.032001032795833044,518.67,642.9433333333333,1594.0033333333333,1418.18,14.620000000000001,21.61,552.7933333333334,2388.1233333333334,9078.82,1.3,47.77666666666667,521.4066666666666,2388.1299999999997,8150.110000000001,8.484,0.03,394.0,2388,100,38.696666666666665,23.185666666666666
25,180,-0.001,3.0000000000000003E-4,100,518.67,642.98,1597.17,1417.58,14.620000000000001,21.61,553.0,2388.1,9084.97,1.3,47.63,520.54,2388.14,8151.17,8.4687,0.03,396,2388,100,38.660000000000004,23.2174,50,0,0.3402660723610465,4.433374448430913,2.5756622449382016,0,3.552713678800501E-15,0.3867505656104555,0.037094473981956436,4.924114235067756,2.220446049250313E-16,0.06779380502671345,0.3245073188697028,0.02238302928559021,2.5666974889923853,0.02131285058362646,6.938893903907228E-18,1.2206555615733703,0,0,0.09004998611882306,0.03189498549929102,518.67,642.9899999999999,1598.9133333333332,1417.496666666667,14.620000000000001,21.61,552.98,2388.1266666666666,9081.393333333332,1.3,47.68333333333333,520.8000000000001,2388.143333333334,8149.88,8.466933333333335,0.03,394.6666666666667,2388,100,38.68,23.198933333333333
25,182,0.0032,-3.0000000000000003E-4,100,518.67,643.03,1598.5900000000001,1420.57,14.620000000000001,21.61,552.4,2388.12,9072.72,1.3,47.86,521.3100000000001,2388.11,8150.7300000000005,8.4542,0.03,393,2388,100,38.75,23.1812,48,0,0.3019023020780123,4.324965780211454,2.4692784371147596,0,3.552713678800501E-15,0.4106385271744558,0.03919183588448824,3.871173465500887,2.220446049250313E-16,0.08459314393022596,0.3198890432634504,0.022360679774957225,2.249595741461038,0.021160059073641272,6.938893903907228E-18,1.2206555615733703,0,0,0.07874642849044115,0.040681317579449275,518.67,643.0300000000001,1598.5033333333333,1420.7666666666669,14.620000000000001,21.61,552.5266666666666,2388.1133333333332,9075.313333333334,1.3,47.80333333333334,521.3633333333333,2388.1133333333332,8150.533333333333,8.463933333333333,0.03,393.3333333333333,2388,100,38.72000000000001,23.18126666666667
25,185,2.0E-4,-1.0E-4,100,518.67,642.04,1598.2,1418.44,14.620000000000001,21.61,552.57,2388.13,9075.82,1.3,47.85,521.23,2388.12,8153.58,8.505600000000001,0.03,394,2388,100,38.88,23.1109,45,0,0.3934920583696707,4.381397037475623,3.408131599571829,0,3.552713678800501E-15,0.20995237555217588,0.035832945734307786,3.1667998042186514,2.220446049250313E-16,0.08426743143112829,0.2905856156109764,0.025079872407948813,2.1915556118884703,0.014618649048390045,6.938893903907228E-18,0.8306623862918073,0,0,0.0984073168011418,0.04836252681570778,518.67,642.7166666666667,1598.8466666666666,1420.45,14.620000000000001,21.61,552.5633333333334,2388.1233333333334,9076.866666666669,1.3,47.826666666666675,521.27,2388.12,8153.816666666667,8.487499999999999,0.03,393.6666666666667,2388,100,38.81333333333333,23.11346666666667
25,188,0.004200000000000001,5.0E-4,100,518.67,642.98,1596.95,1418.38,14.620000000000001,21.61,552.65,2388.13,9083.65,1.3,47.81,520.89,2388.12,8159.88,8.4612,0.03,394,2388,100,38.75,23.3001,42,0,0.39862262855990177,2.550866519440019,3.459655474176602,0,3.552713678800501E-15,0.2552038400964994,0.01445683229477995,5.451072921911776,2.220446049250313E-16,0.08399999999999917,0.3173389355247961,0.02165640782770167,3.8303414991355793,0.015323263360002452,6.938893903907228E-18,1.0049875621120892,0,0,0.09314504817756096,0.0558676552219621,518.67,643.2133333333334,1597.91,1417.5200000000002,14.620000000000001,21.61,552.5766666666667,2388.13,9083.253333333334,1.3,47.81,520.8299999999999,2388.1233333333334,8159.756666666667,8.462566666666667,0.03,394.0,2388,100,38.74333333333333,23.22056666666667
25,196,0.0037,2.0E-4,100,518.67,643.42,1595.44,1413.03,14.620000000000001,21.61,551.54,2388.12,9093.5,1.3,47.83,520.8,2388.19,8167.79,8.4853,0.03,394,2388,100,38.43,23.094,34,0,0.3011046329766197,3.5714025256193085,3.9258870335250284,0,3.552713678800501E-15,0.5057519154684427,0.021071307505669053,3.4265090106404683,2.220446049250313E-16,0.059338014796587055,0.14839474384221918,0.03950949253027254,3.739964705715791,0.020073467562930093,6.938893903907228E-18,0.6403124237432849,0,0,0.09769851585361956,0.06287415128651852,518.67,643.3333333333334,1594.1900000000005,1417.0233333333333,14.620000000000001,21.61,551.6633333333333,2388.12,9092.213333333331,1.3,47.85,520.7266666666666,2388.17,8167.956666666668,8.4794,0.03,394.0,2388,100,38.53,23.129100000000005
25,197,0.0013000000000000002,0.0,100,518.67,643.13,1592.8,1414.26,14.620000000000001,21.61,552.53,2388.13,9092.47,1.3,47.84,520.66,2388.11,8165.4400000000005,8.4364,0.03,394,2388,100,38.69,23.2895,33,0,0.3014979270243573,3.666118383249519,3.9856136290413198,0,3.552713678800501E-15,0.5105487244132516,0.021095023109693637,3.5417108859984605,2.220446049250313E-16,0.05254521862167864,0.14798986451780402,0.03852272056849086,3.4730431900568175,0.02262460828390185,6.938893903907228E-18,0.5,0,0,0.09213576938409945,0.06814336651501736,518.67,643.2366666666667,1593.3066666666666,1415.22,14.620000000000001,21.61,552.5066666666667,2388.13,9092.623333333331,1.3,47.84666666666667,520.74,2388.116666666667,8166.276666666666,8.461033333333337,0.03,394.0,2388,100,38.653333333333336,23.21446666666667
25,201,-0.002,0.0,100,518.67,643.51,1599.5,1429.49,14.620000000000001,21.61,552.98,2388.09,9098.67,1.3,47.910000000000004,520.69,2388.13,8175.72,8.4803,0.03,395,2388,100,38.58,23.1539,29,0,0.3224034739266781,3.3050724651662438,4.627712717963381,0,3.552713678800501E-15,0.5382202151536213,0.023345235059802186,3.3363656873912655,2.220446049250313E-16,0.05311308689955686,0.21148285982556078,0.02481934729191517,3.2939285055994745,0.020260969868197237,6.938893903907228E-18,0.9433981132056604,0,0,0.08584287972802347,0.05922884770109901,518.67,643.4333333333333,1597.8366666666668,1425.1866666666665,14.620000000000001,21.61,552.83,2388.1033333333335,9097.353333333334,1.3,47.85999999999999,520.66,2388.1366666666668,8170.546666666666,8.479866666666666,0.03,394.6666666666667,2388,100,38.596666666666664,23.150800000000007
25,202,0.0032,-4.0E-4,100,518.67,643.39,1597.75,1417.75,14.620000000000001,21.61,552.28,2388.15,9108.44,1.3,47.870000000000005,520.61,2388.1,8173.66,8.4887,0.03,395,2388,100,38.59,23.119500000000002,28,0,0.3232398490285374,2.8040864822612113,4.668137637216796,0,3.552713678800501E-15,0.4208099333428434,0.017204650534080178,5.611528846936759,2.220446049250313E-16,0.0539351462406459,0.21166955378607868,0.02599999999996586,3.69031990483217,0.014039960826156012,6.938893903907228E-18,0.8944271909999159,0,0,0.08037412518963996,0.05795525946797228,518.67,643.3333333333334,1597.2533333333333,1418.51,14.620000000000001,21.61,552.2466666666667,2388.1366666666668,9102.076666666668,1.3,47.870000000000005,520.6433333333333,2388.1133333333332,8172.8,8.485033333333334,0.03,395.0,2388,100,38.57666666666667,23.127733333333328
25,213,-2.0E-4,-4.0E-4,100,518.67,643.17,1602.0900000000001,1427.09,14.620000000000001,21.61,553.0,2388.15,9115.12,1.3,48.01,520.48,2388.23,8182.37,8.510900000000001,0.03,396,2388,100,38.51,23.1052,17,0,0.3307703130572579,3.3751991052380923,3.6346163483922007,0,3.552713678800501E-15,0.34383135400949877,0.040804411526172014,6.663046150223017,2.220446049250313E-16,0.12599999999999978,0.2617269569608607,0.0442266887749394,4.286535197569095,0.019518258119002527,6.938893903907228E-18,0.7999999999999999,0,0,0.07119691004531184,0.04289396344475537,518.67,643.22,1602.0566666666666,1426.1000000000001,14.620000000000001,21.61,552.6566666666666,2388.14,9115.71,1.3,47.98333333333333,520.6133333333333,2388.206666666667,8181.906666666667,8.507066666666667,0.03,396.0,2388,100,38.50666666666667,23.099233333333338
26,6,0.0026000000000000003,4.0E-4,100,518.67,642.16,1588.7,1408.6000000000001,14.620000000000001,21.61,553.41,2388.05,9059.69,1.3,47.59,521.49,2388.07,8125.29,8.451500000000001,0.03,392,2388,100,38.97,23.2985,193,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.4000000000001,1588.49,1409.0866666666668,14.620000000000001,21.61,553.4066666666666,2388.09,9048.843333333332,1.3,47.56333333333333,521.4766666666667,2388.0933333333337,8124.990000000001,8.446233333333332,0.03,391.6666666666667,2388,100,38.87333333333334,23.2982
26,10,-0.0011,5.0E-4,100,518.67,642.34,1585.3500000000001,1406.1100000000001,14.620000000000001,21.61,554.25,2388.15,9051.800000000001,1.3,47.56,520.4,2388.1,8128.39,8.444600000000001,0.03,394,2388,100,38.77,23.3325,189,0,0.2869651546791082,2.5075168992451657,3.1228738367087536,0,3.552713678800501E-15,0.469655192667983,0.037999999999912784,6.630495381191278,2.220446049250313E-16,0.08665448632356008,0.33426935246893336,0.03226453160972116,2.58417278834063,0.023866797020128127,6.938893903907228E-18,1.044030650891055,0,0,0.07912016177941028,0.0485280290141689,518.67,642.3733333333333,1586.58,1405.2766666666666,14.620000000000001,21.61,553.9366666666666,2388.1366666666668,9052.486666666666,1.3,47.56333333333333,520.9366666666666,2388.08,8126.583333333333,8.446766666666667,0.03,393.6666666666667,2388,100,38.776666666666664,23.30333333333333
26,11,7.0E-4,-3.0000000000000003E-4,100,518.67,642.6800000000001,1586.4,1401.17,14.620000000000001,21.61,553.51,2388.11,9048.380000000001,1.3,47.34,521.41,2388.11,8128.45,8.4435,0.03,394,2388,100,38.980000000000004,23.3468,188,0,0.28771687472236274,2.5145926111400394,3.672462525336351,0,3.552713678800501E-15,0.44855768859757306,0.037960505792123976,6.658251722486813,2.220446049250313E-16,0.10030453628824544,0.3267170029245496,0.03201562118707476,2.6552401021376766,0.02388501831692823,6.938893903907228E-18,1.095445115010332,0,0,0.09079647570252909,0.050200494021473835,518.67,642.6733333333333,1585.9633333333331,1403.63,14.620000000000001,21.61,553.5266666666666,2388.11,9048.716666666664,1.3,47.42333333333334,521.39,2388.116666666667,8127.636666666665,8.4441,0.03,394.0,2388,100,38.92333333333333,23.319433333333333
26,15,-0.001,5.0E-4,100,518.67,642.07,1591.3700000000001,1410.22,14.620000000000001,21.61,553.26,2388.17,9045.81,1.3,47.49,521.47,2388.1,8129.2,8.4303,0.03,393,2388,100,38.75,23.3319,184,0,0.2910068727710708,2.800358727020507,3.19507762034038,0,3.552713678800501E-15,0.4896131125695039,0.031448370387016464,5.505378824386199,2.220446049250313E-16,0.08429116205154624,0.4377453597698147,0.03226453160972116,3.0018134518987196,0.01885685286573534,6.938893903907228E-18,0.7000000000000001,0,0,0.0994987437106617,0.0611073686227775,518.67,642.48,1592.196666666667,1410.0900000000001,14.620000000000001,21.61,553.2833333333334,2388.1366666666668,9046.693333333336,1.3,47.48333333333333,521.4900000000001,2388.1133333333332,8129.106666666667,8.436200000000001,0.03,393.0,2388,100,38.76333333333333,23.354400000000002
26,17,0.0014,3.0000000000000003E-4,100,518.67,642.84,1589.18,1405.88,14.620000000000001,21.61,553.25,2388.11,9041.77,1.3,47.49,521.34,2388.07,8123.360000000001,8.4638,0.03,394,2388,100,39.1,23.2647,182,0,0.2963038980506194,2.79920149328338,4.03973315950444,0,3.552713678800501E-15,0.4825598408487845,0.02202271554556135,3.4673067357818423,2.220446049250313E-16,0.07483982896827039,0.43768024858337395,0.02981610303167446,2.9005102999300205,0.014540938759241133,6.938893903907228E-18,0.6633249580710799,0,0,0.1205860688471104,0.05199104153601841,518.67,642.77,1588.1766666666665,1407.65,14.620000000000001,21.61,553.1966666666667,2388.1133333333332,9044.36,1.3,47.48666666666667,521.4366666666666,2388.0866666666666,8125.076666666667,8.450066666666666,0.03,393.6666666666667,2388,100,38.93333333333333,23.24853333333333
26,34,-0.0015,-1.0E-4,100,518.67,642.71,1591.04,1400.94,14.620000000000001,21.61,553.69,2388.14,9039.9,1.3,47.63,521.05,2388.15,8126.67,8.397,0.03,394,2388,100,39.0,23.3474,165,0,0.23060789231941345,2.9640958149156136,3.8270280897845543,0,3.552713678800501E-15,0.4321758901188376,0.030999999999975474,3.826183607722052,2.220446049250313E-16,0.1391006829602213,0.24443608571568826,0.033406586177009645,3.02131444904355,0.01870567828227563,6.938893903907228E-18,0.8306623862918073,0,0,0.0889100669215806,0.03786643500515993,518.67,642.6566666666669,1591.6566666666665,1401.0533333333333,14.620000000000001,21.61,553.9300000000001,2388.14,9043.88,1.3,47.65,521.0999999999999,2388.1200000000003,8127.0,8.424,0.03,393.3333333333333,2388,100,38.916666666666664,23.35076666666667
26,50,-0.0025,-1.0E-4,100,518.67,642.28,1595.54,1408.57,14.620000000000001,21.61,553.79,2388.09,9045.26,1.3,47.49,521.45,2388.11,8133.22,8.4281,0.03,392,2388,100,38.97,23.197200000000002,149,0,0.3348790826552114,4.374544090531016,2.5573363095220834,0,3.552713678800501E-15,0.4157114383800357,0.02357965224504703,1.9360588834020624,2.220446049250313E-16,0.10309704166463853,0.34394912414482737,0.023748684174050405,2.9894797206202792,0.021511273788411712,6.938893903907228E-18,0.9797958971132712,0,0,0.09438749917229455,0.05558152210942066,518.67,642.59,1593.7566666666664,1409.3600000000001,14.620000000000001,21.61,553.4633333333334,2388.106666666667,9048.296666666667,1.3,47.46666666666667,521.2966666666667,2388.1166666666663,8130.126666666667,8.42816666666667,0.03,392.3333333333333,2388,100,38.85,23.200566666666667
26,52,-0.004200000000000001,-3.0000000000000003E-4,100,518.67,642.97,1590.9,1408.69,14.620000000000001,21.61,552.88,2388.17,9050.83,1.3,47.59,521.23,2388.12,8130.1,8.479800000000001,0.03,393,2388,100,38.94,23.320600000000002,147,0,0.34929786715640354,4.782777017591322,2.698437325564574,0,3.552713678800501E-15,0.363846121320524,0.02315167380555547,2.0436929808560778,2.220446049250313E-16,0.1008414597276351,0.23259621665023558,0.014696938456698078,2.9869991630397092,0.024995831652497618,6.938893903907228E-18,0.7745966692414834,0,0,0.09679359482940929,0.056541613878629354,518.67,642.91,1591.24,1408.186666666667,14.620000000000001,21.61,553.0100000000001,2388.143333333333,9050.463333333335,1.3,47.53,521.2266666666667,2388.12,8130.906666666667,8.4498,0.03,393.3333333333333,2388,100,38.92333333333333,23.279500000000002
26,55,-6.000000000000001E-4,4.0E-4,100,518.67,642.97,1589.8600000000001,1408.72,14.620000000000001,21.61,553.35,2388.11,9047.53,1.3,47.62,521.26,2388.11,8132.05,8.4147,0.03,392,2388,100,38.71,23.2913,144,0,0.28778637910785065,4.935927876296403,2.7561320723071128,0,3.552713678800501E-15,0.432042821951689,0.021817424229243248,2.7167620433154966,2.220446049250313E-16,0.0932523458149981,0.3685593574988905,0.0137477270848269,3.220090060852326,0.025794348218165963,6.938893903907228E-18,1.0,0,0,0.09705668446840665,0.060522177753283196,518.67,643.0100000000001,1589.8233333333337,1409.0466666666664,14.620000000000001,21.61,553.4433333333333,2388.123333333333,9049.31,1.3,47.6,521.2366666666667,2388.123333333333,8130.516666666666,8.420333333333335,0.03,392.3333333333333,2388,100,38.76333333333334,23.299733333333332
26,70,-3.0000000000000003E-4,-2.0E-4,100,518.67,642.53,1592.82,1410.03,14.620000000000001,21.61,553.24,2388.12,9045.84,1.3,47.47,521.67,2388.15,8130.95,8.4491,0.03,393,2388,100,38.68,23.2131,129,0,0.19448393249828777,3.997459693355231,2.8162854968912927,0,3.552713678800501E-15,0.4138369244038037,0.023259406699196065,4.6179514938984765,2.220446049250313E-16,0.08381527307120104,0.2394263978762542,0.02939387691339925,2.2613836472389264,0.023622110405296305,6.938893903907228E-18,1.1,0,0,0.0664906008395176,0.06263226085652633,518.67,642.7066666666666,1592.6166666666668,1408.7666666666669,14.620000000000001,21.61,553.3833333333333,2388.116666666667,9046.28,1.3,47.473333333333336,521.59,2388.1233333333334,8130.709999999999,8.4377,0.03,393.3333333333333,2388,100,38.75666666666667,23.24203333333334
