"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
13,64,0.0022,2.0E-4,100,518.67,642.8000000000001,1592.07,1402.07,14.620000000000001,21.61,553.46,2388.08,9053.94,1.3,47.53,521.86,2388.1,8136.91,8.4536,0.03,394,2388,100,38.78,23.206200000000003,99,0,0.22693831761073338,4.604295385832659,4.596721005238396,0,3.552713678800501E-15,0.33174689147000025,0.029257477676622762,3.987621471503839,2.220446049250313E-16,0.06788961628997485,0.24658467105640638,0.02773084924770789,3.5890178322209594,0.015819292019556293,6.938893903907228E-18,0.7999999999999999,0,0,0.10097524449091416,0.056225585812866755,518.67,642.6800000000001,1592.39,1401.8933333333334,14.620000000000001,21.61,553.3733333333333,2388.0833333333335,9057.356666666668,1.3,47.51666666666666,521.88,2388.0933333333332,8138.033333333333,8.437933333333335,0.03,394.0,2388,100,38.79,23.265233333333338
13,65,0.0019,5.0E-4,100,518.67,642.6,1594.17,1410.38,14.620000000000001,21.61,553.04,2388.12,9062.300000000001,1.3,47.59,521.59,2388.12,8131.35,8.439,0.03,393,2388,100,38.99,23.171200000000002,98,0,0.1952562418976492,4.580669055934943,4.745669183582017,0,3.552713678800501E-15,0.3448202430252764,0.02662705391137558,4.116404256143737,2.220446049250313E-16,0.06034069936618219,0.24754999495050625,0.027586228448248123,4.0217379327847285,0.015578138528078296,6.938893903907228E-18,0.6708203932499369,0,0,0.09305912099305516,0.06764980709506936,518.67,642.6133333333333,1594.0900000000001,1409.2133333333334,14.620000000000001,21.61,553.1733333333333,2388.116666666667,9061.386666666664,1.3,47.58000000000001,521.4733333333335,2388.1200000000003,8133.91,8.433066666666667,0.03,393.3333333333333,2388,100,38.96666666666667,23.22346666666667
13,71,-0.0033,2.0E-4,100,518.67,642.73,1591.1200000000001,1414.31,14.620000000000001,21.61,554.25,2388.13,9062.22,1.3,47.51,521.21,2388.08,8140.42,8.4381,0.03,392,2388,100,38.76,23.2452,92,0,0.2597864507629194,3.7884853173794735,4.452559825538596,0,3.552713678800501E-15,0.4072849125612214,0.016852299546358977,3.0900195792256713,2.220446049250313E-16,0.05861740355901109,0.33009089657244833,0.017776388834604778,3.3105081180989253,0.019648564833086492,6.938893903907228E-18,1.5620499351813308,0,0,0.10613199329137325,0.044181190567933556,518.67,642.84,1591.0566666666666,1412.16,14.620000000000001,21.61,554.1033333333335,2388.11,9059.31,1.3,47.53,521.1366666666668,2388.08,8139.833333333333,8.436933333333334,0.03,392.6666666666667,2388,100,38.75666666666666,23.24693333333333
13,84,0.0013000000000000002,-1.0E-4,100,518.67,642.74,1586.75,1407.51,14.620000000000001,21.61,553.4,2388.07,9062.51,1.3,47.37,521.42,2388.07,8137.21,8.444700000000001,0.03,393,2388,100,38.61,23.2227,79,0,0.3002349080303661,2.550164896629219,2.9144105750563174,0,3.552713678800501E-15,0.1931217232731902,0.02727636339386688,3.811470713517208,2.220446049250313E-16,0.11360017605620153,0.315087289492925,0.02835489375748345,4.007160590742561,0.023571646102892807,6.938893903907228E-18,0.7745966692414834,0,0,0.11473883387937998,0.04816071116584551,518.67,642.7966666666666,1587.58,1405.4799999999998,14.620000000000001,21.61,553.34,2388.07,9061.706666666667,1.3,47.49333333333334,521.34,2388.07,8139.84,8.441699999999999,0.03,393.3333333333333,2388,100,38.71333333333334,23.214133333333333
13,85,-0.006,4.0E-4,100,518.67,642.53,1588.8600000000001,1408.95,14.620000000000001,21.61,553.5500000000001,2388.14,9061.25,1.3,47.550000000000004,521.04,2388.1,8144.3,8.4292,0.03,394,2388,100,38.78,23.3566,78,0,0.3085060777359241,2.0852875101529773,2.8416651808402884,0,3.552713678800501E-15,0.19474342094151037,0.02727636339386688,3.6956218691851537,2.220446049250313E-16,0.11356055653262709,0.3202014990595763,0.02835489375748345,4.16291976862399,0.023085512773166186,6.938893903907228E-18,0.8306623862918073,0,0,0.11588356225108006,0.05568818546155006,518.67,642.58,1588.2833333333338,1407.5366666666669,14.620000000000001,21.61,553.4333333333333,2388.116666666667,9061.286666666669,1.3,47.57666666666666,521.09,2388.1000000000004,8144.153333333333,8.428366666666667,0.03,393.3333333333333,2388,100,38.77,23.31146666666667
13,90,0.0011,5.0E-4,100,518.67,643.21,1590.21,1404.97,14.620000000000001,21.61,552.96,2388.1,9064.050000000001,1.3,47.58,520.82,2388.07,8141.49,8.4168,0.03,393,2388,100,38.660000000000004,23.3462,73,0,0.31774832808373144,3.9924489977957376,3.2512988173958894,0,3.552713678800501E-15,0.4098304527484369,0.023853720883669476,3.3427024994753576,2.220446049250313E-16,0.14820593780277416,0.33832085362863556,0.020493901531856182,2.9947836315833434,0.021458974812418142,6.938893903907228E-18,0.7483314773547882,0,0,0.08466994744299787,0.05783224360164493,518.67,643.12,1588.7,1407.1366666666665,14.620000000000001,21.61,552.9566666666667,2388.09,9064.823333333334,1.3,47.58000000000001,520.8166666666666,2388.0833333333335,8141.55,8.425466666666667,0.03,393.3333333333333,2388,100,38.71333333333334,23.32723333333333
13,95,-2.0E-4,-4.0E-4,100,518.67,642.58,1593.74,1416.13,14.620000000000001,21.61,552.6,2388.13,9074.47,1.3,47.77,521.46,2388.09,8149.7300000000005,8.4234,0.03,393,2388,100,38.730000000000004,23.2496,68,0,0.1841629713053148,5.131258714974344,3.9585305354386326,0,3.552713678800501E-15,0.4964876634922426,0.028442925306609933,4.09479291295655,2.220446049250313E-16,0.13762267255071042,0.3853258361439145,0.02729468812786671,3.636377455655395,0.02475527418551442,6.938893903907228E-18,0.5,0,0,0.10087616170334789,0.036572488293798014,518.67,642.7366666666667,1594.3400000000001,1416.1366666666665,14.620000000000001,21.61,552.8499999999999,2388.1266666666666,9070.406666666668,1.3,47.62,521.45,2388.096666666667,8147.466666666667,8.431233333333333,0.03,393.0,2388,100,38.76666666666666,23.248133333333328
13,103,0.0013000000000000002,-1.0E-4,100,518.67,643.52,1592.63,1412.81,14.620000000000001,21.61,553.34,2388.15,9067.29,1.3,47.69,521.1800000000001,2388.11,8145.31,8.4221,0.03,394,2388,100,38.660000000000004,23.3003,60,0,0.28474550040343416,3.4472953166214624,2.62115031999312,0,3.552713678800501E-15,0.4486825158171276,0.03577708763993867,3.916468434699605,2.220446049250313E-16,0.1492816130673835,0.30272099365589017,0.035999999999934425,1.9138863602626663,0.01820011263701392,6.938893903907228E-18,0.6403124237432849,0,0,0.09931767214348144,0.04333026194243504,518.67,643.0933333333335,1593.1033333333337,1413.236666666667,14.620000000000001,21.61,553.4466666666667,2388.126666666667,9067.466666666667,1.3,47.74,521.3433333333334,2388.12,8145.486666666667,8.427233333333335,0.03,394.0,2388,100,38.75333333333333,23.3089
13,116,0.0011,4.0E-4,100,518.67,643.39,1589.76,1414.51,14.620000000000001,21.61,552.85,2388.14,9068.97,1.3,47.65,521.22,2388.15,8153.74,8.4555,0.03,395,2388,100,38.7,23.254900000000003,47,0,0.23623928547131293,3.9722895161355063,3.089660337318647,0,3.552713678800501E-15,0.3253936078044589,0.032310988842752304,3.6768785674807565,2.220446049250313E-16,0.0774596669241487,0.31993905669675177,0.025079872407921616,1.8707816548171008,0.01759191859917476,6.938893903907228E-18,0.7000000000000001,0,0,0.09512623192369304,0.041719343235483194,518.67,643.07,1591.0466666666669,1413.7300000000002,14.620000000000001,21.61,552.94,2388.1366666666668,9072.406666666668,1.3,47.63333333333333,521.1766666666666,2388.13,8153.293333333332,8.4634,0.03,394.6666666666667,2388,100,38.71,23.256633333333337
13,122,-0.0019,2.0E-4,100,518.67,643.01,1596.44,1411.48,14.620000000000001,21.61,553.19,2388.07,9074.17,1.3,47.76,521.21,2388.13,8159.29,8.433,0.03,395,2388,100,38.730000000000004,23.2467,41,0,0.34899856733229145,4.023225074489377,3.760133109346,0,3.552713678800501E-15,0.18899735447883453,0.029816103031704965,4.300832012529716,2.220446049250313E-16,0.09810708435174342,0.1396030085635725,0.0193907194296852,3.73963113154224,0.012956006329112368,6.938893903907228E-18,0.9,0,0,0.0801249024960408,0.051244922675324454,518.67,643.1066666666667,1594.5533333333333,1410.99,14.620000000000001,21.61,552.9933333333333,2388.0733333333333,9076.826666666666,1.3,47.74333333333334,521.1933333333333,2388.1200000000003,8159.150000000001,8.435466666666668,0.03,394.3333333333333,2388,100,38.72,23.2345
13,123,-0.0016,5.0E-4,100,518.67,643.12,1595.22,1414.96,14.620000000000001,21.61,552.75,2388.11,9082.710000000001,1.3,47.57,520.87,2388.12,8162.2300000000005,8.5017,0.03,392,2388,100,38.65,23.1694,40,0,0.3552463933666218,4.121934012087051,3.766879875971627,0,3.552713678800501E-15,0.14914757792201272,0.024979991993574514,4.319018870067662,2.220446049250313E-16,0.10047885349664433,0.15259095648170345,0.019078784028350164,4.274669694841864,0.01951927508899842,6.938893903907228E-18,1.095445115010332,0,0,0.07644605941446557,0.05175910064906442,518.67,643.0633333333333,1595.3833333333332,1413.946666666667,14.620000000000001,21.61,552.79,2388.1066666666666,9082.136666666664,1.3,47.57333333333333,520.9499999999999,2388.116666666667,8160.993333333333,8.464033333333335,0.03,393.0,2388,100,38.69,23.1841
13,128,0.001,-4.0E-4,100,518.67,643.27,1597.19,1418.92,14.620000000000001,21.61,552.5600000000001,2388.15,9081.87,1.3,47.77,520.88,2388.15,8161.47,8.448,0.03,395,2388,100,38.87,23.2494,35,0,0.33123405622006113,3.927090653397239,3.8394714479990806,0,3.552713678800501E-15,0.3176302882283279,0.030066592756730574,2.552695829902137,2.220446049250313E-16,0.10733592129385285,0.2021781392732869,0.024819347291951812,3.969193368935206,0.022093972028587372,6.938893903907228E-18,0.9797958971132712,0,0,0.0728628849277879,0.062465063035267616,518.67,643.3233333333333,1598.1100000000001,1417.2966666666669,14.620000000000001,21.61,552.7033333333334,2388.146666666667,9081.953333333331,1.3,47.72666666666667,520.87,2388.146666666667,8162.543333333334,8.4518,0.03,395.0,2388,100,38.833333333333336,23.240433333333335
13,135,1.0E-4,-1.0E-4,100,518.67,642.98,1590.64,1417.78,14.620000000000001,21.61,552.19,2388.13,9099.87,1.3,47.76,520.8,2388.13,8165.13,8.5038,0.03,393,2388,100,38.6,23.160800000000002,28,0,0.34015437671738485,3.6454870730809215,2.8956873104670473,0,3.552713678800501E-15,0.2454404204689908,0.04759201613716527,6.347502185899488,2.220446049250313E-16,0.061814237842102555,0.22742251427684004,0.02256102834536969,2.8142354201451147,0.02427691084137358,6.938893903907228E-18,1.0049875621120892,0,0,0.08558037158133845,0.08131043967412796,518.67,643.0,1593.0266666666666,1418.3666666666666,14.620000000000001,21.61,552.28,2388.1233333333334,9097.586666666666,1.3,47.78333333333333,520.8000000000001,2388.1133333333332,8165.16,8.480133333333333,0.03,393.3333333333333,2388,100,38.62666666666667,23.18066666666667
13,136,3.0000000000000003E-4,3.0000000000000003E-4,100,518.67,643.24,1599.02,1417.34,14.620000000000001,21.61,552.61,2388.12,9096.29,1.3,47.78,520.82,2388.14,8171.5,8.4764,0.03,395,2388,100,38.49,23.121100000000002,27,0,0.2908882947112148,3.770619179922581,2.7473239707031025,0,3.552713678800501E-15,0.23160310878741058,0.04621688003315876,6.201486031589572,2.220446049250313E-16,0.05682429058070194,0.22405356502407797,0.02097617696338395,3.7263259385082255,0.02485707142846884,6.938893903907228E-18,1.0049875621120892,0,0,0.10938007131100205,0.058913020632115114,518.67,643.13,1596.9133333333332,1417.8733333333332,14.620000000000001,21.61,552.5733333333334,2388.1366666666668,9096.393333333332,1.3,47.77,520.84,2388.1233333333334,8168.03,8.471,0.03,394.6666666666667,2388,100,38.56666666666667,23.15283333333333
13,137,-0.0015,1.0E-4,100,518.67,643.11,1592.77,1422.49,14.620000000000001,21.61,552.84,2388.08,9101.92,1.3,47.71,521.21,2388.14,8170.64,8.444700000000001,0.03,394,2388,100,38.64,23.2517,26,0,0.264680940001354,3.2723196665362613,2.7082880201337467,0,3.552713678800501E-15,0.2424891750161109,0.047074409183758964,6.346163329130425,2.220446049250313E-16,0.0411825205639485,0.2514438307057851,0.021563858652822947,3.7067615245655774,0.02444880365171274,6.938893903907228E-18,1.0049875621120892,0,0,0.09901515035589156,0.059731423053532,518.67,643.0866666666667,1593.0466666666664,1420.9533333333331,14.620000000000001,21.61,552.7866666666667,2388.11,9100.15,1.3,47.74666666666667,521.0333333333334,2388.1366666666668,8169.543333333332,8.452433333333333,0.03,393.6666666666667,2388,100,38.61666666666667,23.223366666666667
13,140,0.0015,2.0E-4,100,518.67,643.28,1598.29,1426.52,14.620000000000001,21.61,552.84,2388.09,9101.7,1.3,47.86,520.1,2388.16,8171.99,8.4892,0.03,394,2388,100,38.85,23.149700000000003,23,0,0.21265229836520688,3.39591357369411,3.122666168516912,0,3.552713678800501E-15,0.2616123085789303,0.052952809179448466,4.970766942837155,2.220446049250313E-16,0.045210618221829674,0.34208186154778897,0.023664319132319298,3.3753697575228916,0.027479767102361042,6.938893903907228E-18,0.9,0,0,0.09788258272031806,0.05067631004720059,518.67,643.21,1596.82,1423.24,14.620000000000001,21.61,552.8333333333334,2388.096666666667,9101.163333333336,1.3,47.81,520.5733333333334,2388.146666666666,8172.263333333332,8.4853,0.03,394.0,2388,100,38.696666666666665,23.14386666666667
13,141,0.0038,-1.0E-4,100,518.67,643.07,1594.69,1413.6000000000001,14.620000000000001,21.61,551.73,2388.13,9100.81,1.3,47.76,520.51,2388.13,8173.51,8.503300000000001,0.03,393,2388,100,38.63,23.0761,22,0,0.21182303935125482,2.6041551413077904,3.2975149734307676,0,3.552713678800501E-15,0.36590845849747705,0.04691481642290481,4.945052173637943,2.220446049250313E-16,0.045210618221829674,0.32039975031201945,0.021540659228480426,3.4023299369697484,0.027525008628518213,6.938893903907228E-18,0.7745966692414834,0,0,0.08997777503361537,0.05557087816473672,518.67,643.0366666666667,1593.5366666666669,1417.2166666666665,14.620000000000001,21.61,552.3866666666668,2388.1133333333332,9101.476666666667,1.3,47.77666666666667,520.4766666666666,2388.1366666666668,8172.933333333333,8.494266666666666,0.03,393.6666666666667,2388,100,38.62000000000001,23.11563333333333
14,6,-0.0016,3.0000000000000003E-4,100,518.67,642.42,1588.53,1406.54,14.620000000000001,21.61,553.79,2388.14,9059.66,1.3,47.27,521.66,2388.09,8147.72,8.417200000000001,0.03,394,2388,100,38.910000000000004,23.3354,174,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.4566666666666,1589.3666666666666,1407.2533333333333,14.620000000000001,21.61,553.7366666666667,2388.1233333333334,9058.133333333331,1.3,47.41333333333334,521.65,2388.0833333333335,8143.860000000001,8.4243,0.03,393.3333333333333,2388,100,38.906666666666666,23.34783333333333
14,11,8.0E-4,-5.0E-4,100,518.67,642.64,1592.1000000000001,1402.6200000000001,14.620000000000001,21.61,553.63,2388.05,9064.29,1.3,47.44,521.72,2388.13,8140.28,8.4274,0.03,394,2388,100,38.82,23.2255,169,0,0.2514438307057763,2.814613472574876,3.3243291052481894,0,3.552713678800501E-15,0.3447317797940867,0.026925824035576258,2.940562701253142,2.220446049250313E-16,0.1341640786499867,0.2709778588741228,0.02835489375749307,2.5912971655139447,0.018094640090369412,6.938893903907228E-18,0.5,0,0,0.10327148686835053,0.07856173941557047,518.67,642.6333333333333,1593.236666666667,1403.5166666666664,14.620000000000001,21.61,553.5533333333333,2388.0733333333337,9062.463333333331,1.3,47.42666666666667,521.7533333333332,2388.1266666666666,8139.326666666667,8.426233333333334,0.03,394.0,2388,100,38.84333333333334,23.268733333333333
14,14,0.0025,-5.0E-4,100,518.67,642.4,1589.03,1406.46,14.620000000000001,21.61,553.2,2388.08,9058.77,1.3,47.43,521.59,2388.06,8140.28,8.4318,0.03,392,2388,100,38.82,23.2624,166,0,0.15619218930536305,2.8006965205105527,3.118519039544274,0,3.552713678800501E-15,0.5010000000000009,0.03330165161060647,2.3180209231153563,2.220446049250313E-16,0.1672244001334724,0.24353439182177597,0.02376972864799259,2.7454223718766686,0.01979323116623453,6.938893903907228E-18,0.7810249675906654,0,0,0.1084435336938072,0.07465807993780696,518.67,642.4466666666666,1588.1566666666668,1407.8566666666668,14.620000000000001,21.61,553.4700000000001,2388.076666666667,9058.49,1.3,47.45333333333334,521.6466666666666,2388.0733333333333,8140.6900000000005,8.433300000000001,0.03,393.3333333333333,2388,100,38.806666666666665,23.266066666666667
14,18,-0.0021000000000000003,2.0E-4,100,518.67,642.66,1587.51,1406.41,14.620000000000001,21.61,554.08,2388.1,9048.91,1.3,47.47,521.5600000000001,2388.08,8139.42,8.4212,0.03,392,2388,100,38.77,23.3168,162,0,0.15660140484684706,3.0291919714669873,4.309198997493634,0,3.552713678800501E-15,0.5597043862611875,0.033481338085485035,4.84664306505045,2.220446049250313E-16,0.16843099477233972,0.1868287986366169,0.03074085229781755,2.0891146450110374,0.01254201339498567,6.938893903907228E-18,1.0049875621120892,0,0,0.09949874371066107,0.061962437008239495,518.67,642.6866666666666,1587.7133333333331,1406.2633333333333,14.620000000000001,21.61,553.6633333333334,2388.096666666667,9050.636666666667,1.3,47.480000000000004,521.5933333333334,2388.0699999999997,8139.490000000001,8.424933333333335,0.03,392.6666666666667,2388,100,38.836666666666666,23.308133333333338
14,24,-0.0018000000000000002,3.0000000000000003E-4,100,518.67,642.63,1589.49,1412.8,14.620000000000001,21.61,553.67,2388.08,9064.67,1.3,47.5,521.67,2388.09,8138.320000000001,8.427200000000001,0.03,394,2388,100,38.92,23.2356,156,0,0.24473659309552365,3.33268795418954,5.070830405367562,0,3.552713678800501E-15,0.48895807591245377,0.01999999999995907,5.358774206849946,2.220446049250313E-16,0.07211795892841104,0.23758156494139757,0.02799999999990633,2.585433232554919,0.017446916633033008,6.938893903907228E-18,1.1661903789690602,0,0,0.09565040512198465,0.07038212912380531,518.67,642.7366666666667,1589.4799999999998,1413.1733333333334,14.620000000000001,21.61,553.3433333333332,2388.0933333333337,9063.553333333331,1.3,47.5,521.5633333333334,2388.08,8138.243333333333,8.423533333333333,0.03,393.6666666666667,2388,100,38.96666666666667,23.25776666666667
14,27,3.0000000000000003E-4,2.0E-4,100,518.67,642.61,1583.3600000000001,1406.8,14.620000000000001,21.61,553.47,2388.11,9061.27,1.3,47.5,521.39,2388.16,8141.91,8.440900000000001,0.03,392,2388,100,38.87,23.3583,153,0,0.24956762610563282,3.0688188281487085,3.4831250336443684,0,3.552713678800501E-15,0.4635687651255292,0.017349351572932804,4.448755331550649,2.220446049250313E-16,0.06917369442208479,0.31220025624588316,0.03207802986461422,2.685278570278963,0.019718559785136307,6.938893903907228E-18,1.0049875621120892,0,0,0.0911921049214228,0.06777796765911463,518.67,642.66,1587.2533333333333,1407.7233333333334,14.620000000000001,21.61,553.5133333333333,2388.096666666667,9061.133333333331,1.3,47.49,521.5466666666666,2388.1299999999997,8139.566666666667,8.433666666666667,0.03,392.0,2388,100,38.84666666666667,23.30666666666667
14,28,0.0,-1.0E-4,100,518.67,643.21,1591.82,1409.04,14.620000000000001,21.61,554.03,2388.12,9057.41,1.3,47.44,521.86,2388.11,8146.12,8.4266,0.03,391,2388,100,38.71,23.3203,152,0,0.3211681802420785,3.1259398586665053,3.3814820715183633,0,3.552713678800501E-15,0.4592831370734206,0.01868154169229258,2.953425807431078,2.220446049250313E-16,0.07124605252222739,0.33392963330617537,0.031559467676041314,3.687796225389797,0.019468035340013012,6.938893903907228E-18,1.1135528725660044,0,0,0.09871170143402361,0.06785685227005439,518.67,642.86,1590.696666666667,1408.6833333333334,14.620000000000001,21.61,553.9266666666667,2388.103333333333,9057.536666666669,1.3,47.45,521.7633333333333,2388.1133333333332,8142.116666666666,8.4289,0.03,391.6666666666667,2388,100,38.79333333333333,23.3287
14,32,0.0043,-3.0000000000000003E-4,100,518.67,642.35,1589.81,1409.75,14.620000000000001,21.61,552.85,2388.11,9062.39,1.3,47.550000000000004,521.89,2388.13,8139.320000000001,8.4473,0.03,392,2388,100,38.79,23.4354,148,0,0.29022232856897917,3.5736591891225653,5.839325731623435,0,3.552713678800501E-15,0.357687014022035,0.01685229954636977,2.6855174547931253,2.220446049250313E-16,0.0634350061086152,0.3477297801454206,0.033823069050555515,2.8558543380221364,0.021008484000517257,6.938893903907228E-18,1.019803902718557,0,0,0.10457533169921109,0.06668298808541756,518.67,642.6999999999999,1590.3099999999997,1410.71,14.620000000000001,21.61,553.1766666666667,2388.11,9060.483333333334,1.3,47.54666666666666,521.9333333333333,2388.116666666667,8139.18,8.438,0.03,391.6666666666667,2388,100,38.77333333333333,23.398566666666667
